service,full_name,category,exam_priority,difficulty_level,cert_relevance,knowledge_score,sims_completed,last_practiced,notes
cloudtrail,AWS CloudTrail,management,2,2,SAA-C03;SAP-C02;DVA-C02;SCS-C02,0,0,,
secrets-manager,AWS Secrets Manager,security,2,2,SAA-C03;SAP-C02;DVA-C02;SCS-C02,0,0,,
security-groups,Security Groups,security,2,1,SAA-C03;SAP-C02;DVA-C02;SCS-C02,0,0,,
nacls,Network ACLs,security,2,2,SAA-C03;SAP-C02;SCS-C02,0,0,,
waf,AWS WAF,security,2,2,SAA-C03;SAP-C02;SCS-C02,0,0,,
cognito,Amazon Cognito,security,2,2,SAA-C03;DVA-C02;SCS-C02,0,0,,
step-functions,AWS Step Functions,serverless,2,3,SAA-C03;SAP-C02;DVA-C02,0,0,,
eventbridge,Amazon EventBridge,integration,2,2,SAA-C03;SAP-C02;DVA-C02,0,0,,
ecs,Amazon ECS,containers,2,2,SAA-C03;SAP-C02;DVA-C02,0,0,,
ecr,Amazon ECR,containers,2,2,SAA-C03;DVA-C02,0,0,,
codepipeline,AWS CodePipeline,developer-tools,2,2,SAA-C03;DVA-C02,0,0,,
codebuild,AWS CodeBuild,developer-tools,2,2,SAA-C03;DVA-C02,0,0,,
codedeploy,AWS CodeDeploy,developer-tools,2,2,SAA-C03;DVA-C02,0,0,,
xray,AWS X-Ray,developer-tools,2,3,SAA-C03;DVA-C02,0,0,,
systems-manager,AWS Systems Manager,management,2,2,SAA-C03;SAP-C02;SCS-C02,0,0,,
direct-connect,AWS Direct Connect,networking,3,3,SAA-C03;SAP-C02,0,0,,
transit-gateway,AWS Transit Gateway,networking,3,3,SAA-C03;SAP-C02,0,0,,
organizations,AWS Organizations,management,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
dms,AWS DMS,migration,3,3,SAA-C03;SAP-C02,0,0,,
shield,AWS Shield,security,3,2,SAA-C03;SAP-C02;SCS-C02,0,0,,
guardduty,Amazon GuardDuty,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
macie,Amazon Macie,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
security-hub,AWS Security Hub,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
config,AWS Config,management,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
inspector,Amazon Inspector,security,3,3,SAA-C03;SCS-C02,0,0,,
kinesis-data-streams,Amazon Kinesis Data Streams,analytics,3,3,SAA-C03;SAP-C02;DVA-C02,0,0,,
kinesis-data-firehose,Amazon Kinesis Data Firehose,analytics,3,3,SAA-C03;SAP-C02;DVA-C02,0,0,,
athena,Amazon Athena,analytics,3,3,SAA-C03;SAP-C02,0,0,,
redshift,Amazon Redshift,analytics,3,3,SAA-C03;SAP-C02,0,0,,
emr,Amazon EMR,analytics,3,3,SAA-C03;SAP-C02,0,0,,
glue,AWS Glue,analytics,3,3,SAA-C03;SAP-C02,0,0,,
sagemaker,Amazon SageMaker,ml-ai,3,3,SAA-C03;SAP-C02,0,0,,
global-accelerator,AWS Global Accelerator,networking,3,3,SAA-C03;SAP-C02,0,0,,
privatelink,AWS PrivateLink,networking,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
eks,Amazon EKS,containers,3,3,SAA-C03;SAP-C02,0,0,,
fargate,AWS Fargate,containers,3,2,SAA-C03;SAP-C02;DVA-C02,0,0,,
aurora,Amazon Aurora,database,3,3,SAA-C03;SAP-C02;DVA-C02,0,0,,
neptune,Amazon Neptune,database,3,3,SAA-C03;SAP-C02,0,0,,
documentdb,Amazon DocumentDB,database,3,3,SAA-C03;SAP-C02,0,0,,
appsync,AWS AppSync,serverless,3,3,SAA-C03;DVA-C02,0,0,,
backup,AWS Backup,storage,3,3,SAA-C03;SAP-C02,0,0,,
snow-family,AWS Snow Family,migration,4,2,SAA-C03;SAP-C02,0,0,,
datasync,AWS DataSync,migration,4,3,SAA-C03;SAP-C02,0,0,,
storage-gateway,AWS Storage Gateway,storage,4,3,SAA-C03;SAP-C02,0,0,,
outposts,AWS Outposts,compute,4,4,SAA-C03;SAP-C02,0,0,,
trusted-advisor,AWS Trusted Advisor,management,4,2,SAA-C03;SAP-C02,0,0,,
service-catalog,AWS Service Catalog,management,4,3,SAA-C03;SAP-C02,0,0,,
control-tower,AWS Control Tower,management,4,4,SAA-C03;SAP-C02;SCS-C02,0,0,,
ram,AWS RAM,management,4,3,SAA-C03;SAP-C02,0,0,,
detective,Amazon Detective,security,4,3,SAA-C03;SCS-C02,0,0,,
acm,AWS Certificate Manager,security,4,2,SAA-C03;SAP-C02;SCS-C02,0,0,,
directory-service,AWS Directory Service,security,4,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
fsx,Amazon FSx,storage,4,3,SAA-C03;SAP-C02,0,0,,
transfer-family,AWS Transfer Family,migration,4,3,SAA-C03;SAP-C02,0,0,,
batch,AWS Batch,compute,4,3,SAA-C03;SAP-C02,0,0,,
app-runner,AWS App Runner,containers,4,2,SAA-C03;DVA-C02,0,0,,
amplify,AWS Amplify,developer-tools,4,2,DVA-C02,0,0,,
codecommit,AWS CodeCommit,developer-tools,2,2,DVA-C02,0,0,,
elastic-beanstalk,AWS Elastic Beanstalk,compute,2,2,SAA-C03;DVA-C02,0,0,,
parameter-store,AWS Systems Manager Parameter Store,management,2,2,SAA-C03;DVA-C02;SCS-C02,0,0,,
sts,AWS STS,security,2,2,SAA-C03;DVA-C02;SCS-C02,0,0,,
firewall-manager,AWS Firewall Manager,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
cloudhsm,AWS CloudHSM,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
network-firewall,AWS Network Firewall,security,3,3,SAA-C03;SAP-C02;SCS-C02,0,0,,
vpn,AWS Site-to-Site VPN,networking,2,2,SAA-C03;SAP-C02,0,0,,
nat-gateway,NAT Gateway,networking,2,2,SAA-C03;SAP-C02,0,0,,
lake-formation,AWS Lake Formation,analytics,4,4,SAA-C03;SAP-C02,0,0,,
opensearch,Amazon OpenSearch Service,analytics,3,3,SAA-C03;SAP-C02,0,0,,
