file,path,line_number
.claude/skills/fix/ownership.json,scripts/metrics.config.json,2
.claude/skills/fix/ownership.json,.claude/skills/,3
.claude/skills/fix/ownership.json,learning/logs,3
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,13
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,23
.claude/skills/git/SKILL.md,.claude/skills/git/references/rollback-procedure.md,27
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,38
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,41
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,44
.claude/skills/git/SKILL.md,.claude/skills/git/references/contextual-commits-spec.md,63
.claude/skills/git/ownership.json,.claude/skills/git,3
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/contextual-commits-spec.md,25
.claude/skills/git/references/commit-procedure.md,.claude/skills/play/,49
.claude/skills/git/references/commit-procedure.md,references/eval-scoring.yaml,49
.claude/skills/git/references/commit-procedure.md,scripts/eval-runner.js,49
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/rollback-procedure.md,58
.claude/skills/git/references/issue-workflow.md,.claude/skills/git/references/task-to-issue.md,22
.claude/skills/git/references/rollback-procedure.md,.claude/skills/git/references/commit-procedure.md,39
.claude/skills/play/SKILL.md,sims/{id}/,9
.claude/skills/play/SKILL.md,learning/,19
.claude/skills/play/SKILL.md,learning/profile.json,20
.claude/skills/play/SKILL.md,learning/catalog.csv,21
.claude/skills/play/SKILL.md,node_modules/,38
.claude/skills/play/SKILL.md,learning/profile.json,53
.claude/skills/play/SKILL.md,references/default-profile.json,55
.claude/skills/play/SKILL.md,learning/profile.json,57
.claude/skills/play/SKILL.md,references/progression.yaml,57
.claude/skills/play/SKILL.md,learning/sessions/,61
.claude/skills/play/SKILL.md,references/progression.yaml,69
.claude/skills/play/SKILL.md,sims/registry.json,69
.claude/skills/play/SKILL.md,references/progression.yaml,73
.claude/skills/play/SKILL.md,themes/,81
.claude/skills/play/SKILL.md,references/progression.yaml,110
.claude/skills/play/SKILL.md,web/lib/progression.js,110
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,135
.claude/skills/play/SKILL.md,sims/{id}/story.md,136
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,137
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,138
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,139
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,144
.claude/skills/play/SKILL.md,learning/.current-model,148
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-medium.md,160
.claude/skills/play/SKILL.md,sims/{id}/artifacts/,160
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-small.md,161
.claude/skills/play/SKILL.md,themes/_base.md,167
.claude/skills/play/SKILL.md,themes/calm-mentor.md,167
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,180
.claude/skills/play/SKILL.md,themes/_base.md,182
.claude/skills/play/SKILL.md,themes/{theme_id}.md,182
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,234
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,256
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,324
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,326
.claude/skills/play/SKILL.md,learning/profile.json,365
.claude/skills/play/SKILL.md,references/progression.yaml,370
.claude/skills/play/SKILL.md,references/progression.yaml,372
.claude/skills/play/SKILL.md,references/progression.yaml,373
.claude/skills/play/SKILL.md,learning/catalog.csv,379
.claude/skills/play/SKILL.md,learning/catalog.csv,386
.claude/skills/play/SKILL.md,learning/journal.md,390
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,415
.claude/skills/play/SKILL.md,learning/feedback.md,421
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,436
.claude/skills/play/SKILL.md,learning/catalog.csv,438
.claude/skills/play/SKILL.md,learning/profile.json,438
.claude/skills/play/SKILL.md,learning/feedback.md,446
.claude/skills/play/ownership.json,learning/catalog.csv,2
.claude/skills/play/ownership.json,learning/journal.md,2
.claude/skills/play/ownership.json,learning/profile.json,2
.claude/skills/play/ownership.json,learning/sessions,3
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,406
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,407
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,408
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,410
.claude/skills/play/references/agent-prompts.md,themes/_base.md,420
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,421
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},427
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,216
.claude/skills/setup/SKILL.md,learning/,17
.claude/skills/setup/SKILL.md,learning/sessions/,17
.claude/skills/setup/SKILL.md,learning/profile.json,21
.claude/skills/setup/SKILL.md,references/default-profile.json,23
.claude/skills/setup/SKILL.md,learning/journal.md,29
.claude/skills/setup/SKILL.md,learning/feedback.md,45
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,61
.claude/skills/setup/SKILL.md,learning/catalog.csv,61
.claude/skills/setup/SKILL.md,learning/catalog.csv,69
.claude/skills/setup/SKILL.md,sims/registry.json,73
.claude/skills/setup/ownership.json,learning/catalog.csv,2
.claude/skills/setup/ownership.json,learning/feedback.md,2
.claude/skills/setup/ownership.json,learning/journal.md,2
.claude/skills/setup/ownership.json,learning/profile.json,2
.claude/skills/setup/ownership.json,learning/sessions,3
.claude/skills/sim-test/SKILL.md,references/testing-system.md,15
.claude/skills/sim-test/SKILL.md,test-specs/browser/,17
.claude/skills/sim-test/SKILL.md,test-specs/personas/,17
.claude/skills/sim-test/SKILL.md,test-specs/browser/{name}.yaml,25
.claude/skills/sim-test/SKILL.md,test-specs/personas/{id}.json,33
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,39
.claude/skills/sim-test/SKILL.md,.claude/skills/git/references/commit-procedure.md,52
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,59
.claude/skills/sim-test/SKILL.md,test-specs/,60
.claude/skills/sim-test/SKILL.md,test-results/,62
.claude/skills/sim-test/ownership.json,test-results/,3
.claude/skills/upgrade/SKILL.md,.claude/settings.local.json,18
.claude/skills/upgrade/SKILL.md,.claude/hooks/guard-write.js,19
.claude/skills/upgrade/SKILL.md,.claude/hooks/log-hook.js,20
.claude/skills/upgrade/SKILL.md,references/workspace-map.md,21
.claude/skills/upgrade/SKILL.md,references/testing-system.md,23
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/workspace-context.md,26
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/sources.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,248
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/commit-procedure.md,284
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/task-to-issue.md,284
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,18
CLAUDE.md,references/code-health.md,24
CLAUDE.md,learning/logs/activity.jsonl,28
CLAUDE.md,.claude/skills/git/references/commit-procedure.md,32
references/code-health.md,scripts/code-health.js,9
references/code-health.md,learning/logs/health-scores.jsonl,15
references/code-health.md,scripts/metrics.config.json,31
references/code-health.md,scripts/code-health.js,42
references/code-health.md,scripts/metrics.config.json,43
references/code-health.md,learning/logs/health-scores.jsonl,44
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,learning/feedback.md,43
references/contributing.md,test-results/summary.json,44
references/contributing.md,test-results/,59
references/contributing.md,references/testing-system.md,60
references/contributing.md,themes/{id}.md,65
references/contributing.md,web/public/ui-themes/{id}.css,66
references/contributing.md,web/lib/claude-process.js,71
references/contributing.md,web/lib/logger.js,71
references/contributing.md,web/lib/paths.js,71
references/contributing.md,web/lib/prompt-builder.js,71
references/contributing.md,web/server.js,71
references/contributing.md,references/path-registry.csv,74
references/contributing.md,scripts/extract_paths.py,74
references/contributing.md,web/test/path-registry.test.js,74
references/contributing.md,learning/logs/activity.jsonl,78
references/contributing.md,.claude/settings.local.json,83
references/permission-bypass-registry.md,scripts/audit-permissions.js,24
references/permission-bypass-registry.md,.claude/,25
references/permission-bypass-registry.md,references/permission-bypass-registry.md,25
references/permission-bypass-registry.md,scripts/,25
references/permission-bypass-registry.md,web/,25
references/testing-system.md,references/eval-scoring.yaml,141
references/testing-system.md,test-results/,188
references/testing-system.md,web/test/,193
references/testing-system.md,test-results/personas/{id}-{timestamp}.json,197
references/testing-system.md,learning/feedback.md,198
references/testing-system.md,learning/feedback.md,199
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,test-specs/,134
references/workspace-map.md,web/lib/claude-process.js,127
references/workspace-map.md,learning/catalog.csv,133
references/workspace-map.md,learning/profile.json,134
references/workspace-map.md,learning/journal.md,135
references/workspace-map.md,learning/feedback.md,136
references/workspace-map.md,learning/eval-proposals.md,137
references/workspace-map.md,learning/.current-model,138
references/workspace-map.md,learning/logs/activity.jsonl,140
references/workspace-map.md,learning/logs/health-scores.jsonl,141
references/workspace-map.md,scripts/code-health.js,142
references/workspace-map.md,scripts/metrics.config.json,142
references/workspace-map.md,sims/registry.json,143
references/workspace-map.md,test-results/summary.json,144
references/workspace-map.md,learning/.current-model,148
references/workspace-map.md,.claude/skills/play/references/prompt-overlay-medium.md,153
references/workspace-map.md,.claude/skills/play/references/prompt-overlay-small.md,154
references/workspace-map.md,references/testing-system.md,158
references/workspace-map.md,scripts/sim-test.js,158
references/workspace-map.md,web/test/server.test.js,164
references/workspace-map.md,web/test/logger.test.js,165
references/workspace-map.md,web/test/claude-process.test.js,166
references/workspace-map.md,web/test/prompt-builder.test.js,167
references/workspace-map.md,web/test/log-hook.test.js,168
references/workspace-map.md,web/test/guard-write.test.js,169
references/workspace-map.md,web/test/guard-coverage.test.js,170
references/workspace-map.md,web/test/code-health.test.js,171
references/workspace-map.md,web/test/audit-permissions.test.js,172
references/workspace-map.md,web/test/cross-file-consistency.test.js,173
references/workspace-map.md,web/test/eval-runner.test.js,174
references/workspace-map.md,web/test/git-commit-format.test.js,175
references/workspace-map.md,web/test/markdown.test.js,176
references/workspace-map.md,web/test/path-registry.test.js,177
references/workspace-map.md,web/test/progress.test.js,178
references/workspace-map.md,web/test/progression.test.js,179
references/workspace-map.md,web/test/setup-consistency.test.js,180
references/workspace-map.md,web/test/transcript.test.js,181
references/workspace-map.md,test-specs/browser/navigation.yaml,187
references/workspace-map.md,test-specs/browser/dashboard.yaml,188
references/workspace-map.md,test-specs/browser/sim-picker.yaml,189
references/workspace-map.md,test-specs/browser/chat.yaml,190
references/workspace-map.md,test-specs/browser/settings.yaml,191
references/workspace-map.md,test-specs/browser/layout.yaml,192
references/workspace-map.md,test-specs/browser/accessibility.yaml,193
references/workspace-map.md,test-specs/personas/impatient-beginner.json,200
references/workspace-map.md,test-specs/personas/hostile-user.json,201
references/workspace-map.md,test-specs/personas/screen-reader-user.json,202
references/workspace-map.md,test-specs/personas/power-user.json,203
references/workspace-map.md,test-specs/personas/mobile-first-user.json,204
references/workspace-map.md,test-results/,206
references/workspace-map.md,sims/registry.json,220
references/workspace-map.md,learning/.current-model,228
references/workspace-map.md,learning/eval-proposals.md,229
