file,path,line_number
.claude/skills/fix/ownership.json,.claude/skills/,3
.claude/skills/fix/ownership.json,learning/logs,3
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,21
.claude/skills/git/SKILL.md,.claude/skills/git/references/commit-procedure.md,31
.claude/skills/git/SKILL.md,.claude/skills/git/references/rollback-procedure.md,35
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,46
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,49
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,52
.claude/skills/git/SKILL.md,.claude/skills/git/references/contextual-commits-spec.md,71
.claude/skills/git/ownership.json,.claude/skills/git,3
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/contextual-commits-spec.md,25
.claude/skills/git/references/commit-procedure.md,.claude/skills/play/,49
.claude/skills/git/references/commit-procedure.md,references/eval-scoring.yaml,49
.claude/skills/git/references/commit-procedure.md,scripts/eval-runner.js,49
.claude/skills/git/references/commit-procedure.md,.claude/skills/git/references/rollback-procedure.md,58
.claude/skills/git/references/issue-workflow.md,.claude/skills/git/references/task-to-issue.md,22
.claude/skills/git/references/rollback-procedure.md,.claude/skills/git/references/commit-procedure.md,39
.claude/skills/play/SKILL.md,sims/{id}/,21
.claude/skills/play/SKILL.md,learning/,31
.claude/skills/play/SKILL.md,learning/profile.json,32
.claude/skills/play/SKILL.md,learning/catalog.csv,33
.claude/skills/play/SKILL.md,node_modules/,50
.claude/skills/play/SKILL.md,learning/profile.json,65
.claude/skills/play/SKILL.md,references/default-profile.json,67
.claude/skills/play/SKILL.md,learning/profile.json,69
.claude/skills/play/SKILL.md,references/progression.yaml,69
.claude/skills/play/SKILL.md,learning/sessions/,73
.claude/skills/play/SKILL.md,references/progression.yaml,81
.claude/skills/play/SKILL.md,sims/registry.json,81
.claude/skills/play/SKILL.md,references/progression.yaml,85
.claude/skills/play/SKILL.md,references/progression.yaml,122
.claude/skills/play/SKILL.md,web/lib/progression.js,122
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,147
.claude/skills/play/SKILL.md,sims/{id}/story.md,148
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,149
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,150
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,151
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,156
.claude/skills/play/SKILL.md,learning/.current-model,160
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-medium.md,172
.claude/skills/play/SKILL.md,sims/{id}/artifacts/,172
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-small.md,173
.claude/skills/play/SKILL.md,themes/_base.md,179
.claude/skills/play/SKILL.md,themes/calm-mentor.md,179
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,192
.claude/skills/play/SKILL.md,themes/_base.md,194
.claude/skills/play/SKILL.md,themes/{theme_id}.md,194
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,246
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,268
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,336
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,338
.claude/skills/play/SKILL.md,learning/profile.json,377
.claude/skills/play/SKILL.md,references/progression.yaml,382
.claude/skills/play/SKILL.md,references/progression.yaml,384
.claude/skills/play/SKILL.md,references/progression.yaml,385
.claude/skills/play/SKILL.md,learning/catalog.csv,391
.claude/skills/play/SKILL.md,learning/catalog.csv,398
.claude/skills/play/SKILL.md,learning/journal.md,402
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,427
.claude/skills/play/SKILL.md,learning/feedback.md,433
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}/session.json,448
.claude/skills/play/SKILL.md,learning/catalog.csv,450
.claude/skills/play/SKILL.md,learning/profile.json,450
.claude/skills/play/SKILL.md,learning/feedback.md,458
.claude/skills/play/ownership.json,learning/catalog.csv,2
.claude/skills/play/ownership.json,learning/journal.md,2
.claude/skills/play/ownership.json,learning/profile.json,2
.claude/skills/play/ownership.json,learning/sessions,3
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,406
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,407
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,408
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,410
.claude/skills/play/references/agent-prompts.md,themes/_base.md,420
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,421
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},427
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,216
.claude/skills/setup/SKILL.md,learning/,25
.claude/skills/setup/SKILL.md,learning/sessions/,25
.claude/skills/setup/SKILL.md,learning/profile.json,29
.claude/skills/setup/SKILL.md,references/default-profile.json,31
.claude/skills/setup/SKILL.md,learning/journal.md,37
.claude/skills/setup/SKILL.md,learning/feedback.md,53
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,69
.claude/skills/setup/SKILL.md,learning/catalog.csv,69
.claude/skills/setup/SKILL.md,learning/catalog.csv,77
.claude/skills/setup/SKILL.md,sims/registry.json,81
.claude/skills/setup/ownership.json,learning/catalog.csv,2
.claude/skills/setup/ownership.json,learning/feedback.md,2
.claude/skills/setup/ownership.json,learning/journal.md,2
.claude/skills/setup/ownership.json,learning/profile.json,2
.claude/skills/setup/ownership.json,learning/sessions,3
.claude/skills/sim-test/SKILL.md,references/testing-system.md,24
.claude/skills/sim-test/SKILL.md,test-specs/browser/,26
.claude/skills/sim-test/SKILL.md,test-specs/personas/,26
.claude/skills/sim-test/SKILL.md,test-specs/browser/{name}.yaml,34
.claude/skills/sim-test/SKILL.md,test-specs/personas/{id}.json,42
.claude/skills/sim-test/SKILL.md,design/contracts/{view}.json,48
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,55
.claude/skills/sim-test/SKILL.md,.claude/skills/git/references/commit-procedure.md,68
.claude/skills/sim-test/SKILL.md,scripts/extract-design-contracts.js,75
.claude/skills/sim-test/SKILL.md,scripts/generate-design-refs.js,75
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,75
.claude/skills/sim-test/SKILL.md,design/,76
.claude/skills/sim-test/SKILL.md,test-specs/,76
.claude/skills/sim-test/SKILL.md,test-results/,78
.claude/skills/sim-test/ownership.json,test-results/,3
.claude/skills/upgrade/SKILL.md,.claude/settings.local.json,18
.claude/skills/upgrade/SKILL.md,.claude/hooks/guard-write.js,19
.claude/skills/upgrade/SKILL.md,.claude/hooks/log-hook.js,20
.claude/skills/upgrade/SKILL.md,references/workspace-map.md,21
.claude/skills/upgrade/SKILL.md,references/testing-system.md,23
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/workspace-context.md,26
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/sources.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,248
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/commit-procedure.md,284
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/task-to-issue.md,284
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,18
CLAUDE.md,references/code-health.md,24
CLAUDE.md,learning/logs/activity.jsonl,28
CLAUDE.md,.claude/skills/git/references/commit-procedure.md,32
references/code-health.md,scripts/code-health.js,9
references/code-health.md,learning/logs/health-scores.jsonl,15
references/code-health.md,scripts/metrics.config.json,31
references/code-health.md,scripts/code-health.js,42
references/code-health.md,scripts/metrics.config.json,43
references/code-health.md,learning/logs/health-scores.jsonl,44
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,learning/feedback.md,45
references/contributing.md,test-results/summary.json,49
references/contributing.md,test-results/,65
references/contributing.md,references/testing-system.md,66
references/contributing.md,themes/{id}.md,75
references/contributing.md,web/public/ui-themes/{id}.css,76
references/contributing.md,web/lib/claude-process.js,81
references/contributing.md,web/lib/logger.js,81
references/contributing.md,web/lib/paths.js,81
references/contributing.md,web/lib/prompt-builder.js,81
references/contributing.md,web/server.js,81
references/contributing.md,references/path-registry.csv,84
references/contributing.md,scripts/extract_paths.py,84
references/contributing.md,web/test/path-registry.test.js,84
references/contributing.md,learning/logs/activity.jsonl,88
references/contributing.md,.claude/settings.local.json,93
references/permission-bypass-registry.md,scripts/audit-permissions.js,19
references/permission-bypass-registry.md,.claude/,20
references/permission-bypass-registry.md,references/permission-bypass-registry.md,20
references/permission-bypass-registry.md,scripts/,20
references/permission-bypass-registry.md,web/,20
references/testing-system.md,references/eval-scoring.yaml,170
references/testing-system.md,test-results/,220
references/testing-system.md,design/,225
references/testing-system.md,web/test/,226
references/testing-system.md,scripts/extract-design-contracts.js,227
references/testing-system.md,scripts/generate-design-refs.js,227
references/testing-system.md,test-results/personas/{id}-{timestamp}.json,231
references/testing-system.md,learning/feedback.md,232
references/testing-system.md,learning/feedback.md,233
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,design/manifest.json,135
references/web-app-checklist.md,design/thresholds.json,136
references/web-app-checklist.md,design/,137
references/web-app-checklist.md,test-specs/,137
references/workspace-map.md,learning/catalog.csv,129
references/workspace-map.md,learning/profile.json,130
references/workspace-map.md,learning/journal.md,131
references/workspace-map.md,learning/feedback.md,132
references/workspace-map.md,learning/logs/activity.jsonl,134
references/workspace-map.md,learning/logs/health-scores.jsonl,135
references/workspace-map.md,scripts/code-health.js,136
references/workspace-map.md,scripts/metrics.config.json,136
references/workspace-map.md,sims/registry.json,137
references/workspace-map.md,design/manifest.json,138
references/workspace-map.md,scripts/generate-design-refs.js,138
references/workspace-map.md,web/test/design-integrity.test.js,138
references/workspace-map.md,design/thresholds.json,139
references/workspace-map.md,test-results/summary.json,140
references/workspace-map.md,references/testing-system.md,144
references/workspace-map.md,scripts/sim-test.js,144
references/workspace-map.md,web/test/server.test.js,150
references/workspace-map.md,web/test/logger.test.js,151
references/workspace-map.md,web/test/claude-process.test.js,152
references/workspace-map.md,web/test/prompt-builder.test.js,153
references/workspace-map.md,web/test/log-hook.test.js,154
references/workspace-map.md,web/test/guard-write.test.js,155
references/workspace-map.md,web/test/design-integrity.test.js,156
references/workspace-map.md,web/test/guard-coverage.test.js,157
references/workspace-map.md,web/test/code-health.test.js,158
references/workspace-map.md,design/thresholds.json,159
references/workspace-map.md,test-specs/browser/navigation.yaml,165
references/workspace-map.md,test-specs/browser/dashboard.yaml,166
references/workspace-map.md,test-specs/browser/sim-picker.yaml,167
references/workspace-map.md,test-specs/browser/chat.yaml,168
references/workspace-map.md,test-specs/browser/settings.yaml,169
references/workspace-map.md,test-specs/browser/layout.yaml,170
references/workspace-map.md,test-specs/browser/accessibility.yaml,171
references/workspace-map.md,test-specs/browser/design-match.yaml,172
references/workspace-map.md,test-specs/personas/impatient-beginner.json,178
references/workspace-map.md,test-specs/personas/hostile-user.json,179
references/workspace-map.md,test-specs/personas/screen-reader-user.json,180
references/workspace-map.md,test-specs/personas/power-user.json,181
references/workspace-map.md,test-specs/personas/mobile-first-user.json,182
references/workspace-map.md,test-results/,184
references/workspace-map.md,sims/registry.json,198
