file,path,line_number
.claude/skills/play/SKILL.md,sims/registry.json,105
.claude/skills/play/SKILL.md,references/progression.yaml,109
.claude/skills/play/SKILL.md,references/progression.yaml,134
.claude/skills/play/SKILL.md,web/lib/progression.js,134
.claude/skills/play/SKILL.md,sims/{id}/manifest.json,159
.claude/skills/play/SKILL.md,sims/{id}/story.md,160
.claude/skills/play/SKILL.md,sims/{id}/artifacts/context.txt,161
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,162
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-resolution.txt,163
.claude/skills/play/SKILL.md,.claude/skills/play/references/agent-prompts.md,168
.claude/skills/play/SKILL.md,learning/.current-model,172
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-medium.md,184
.claude/skills/play/SKILL.md,sims/{id}/artifacts/,184
.claude/skills/play/SKILL.md,.claude/skills/play/references/prompt-overlay-small.md,185
.claude/skills/play/SKILL.md,themes/_base.md,191
.claude/skills/play/SKILL.md,themes/calm-mentor.md,191
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,204
.claude/skills/play/SKILL.md,themes/_base.md,206
.claude/skills/play/SKILL.md,themes/{theme_id}.md,206
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,258
.claude/skills/play/SKILL.md,sims/{id}/artifacts/architecture-hint.txt,280
.claude/skills/play/SKILL.md,.claude/skills/play/references/coaching-patterns.md,348
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,350
.claude/skills/play/SKILL.md,learning/profile.json,389
.claude/skills/play/SKILL.md,references/progression.yaml,394
.claude/skills/play/SKILL.md,references/progression.yaml,396
.claude/skills/play/SKILL.md,references/progression.yaml,397
.claude/skills/play/SKILL.md,learning/catalog.csv,403
.claude/skills/play/SKILL.md,learning/catalog.csv,410
.claude/skills/play/SKILL.md,learning/journal.md,414
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,439
.claude/skills/play/SKILL.md,learning/feedback.md,445
.claude/skills/play/SKILL.md,learning/sessions/{sim_id}.json,460
.claude/skills/play/SKILL.md,learning/catalog.csv,462
.claude/skills/play/SKILL.md,learning/profile.json,462
.claude/skills/play/SKILL.md,learning/feedback.md,470
.claude/skills/play/ownership.json,learning/catalog.csv,2
.claude/skills/play/ownership.json,learning/journal.md,2
.claude/skills/play/ownership.json,learning/profile.json,2
.claude/skills/play/ownership.json,learning/sessions,3
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,394
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,395
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,396
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,397
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,398
.claude/skills/play/references/agent-prompts.md,themes/_base.md,408
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},415
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,216
.claude/skills/setup/SKILL.md,learning/,25
.claude/skills/setup/SKILL.md,learning/sessions/,25
.claude/skills/setup/SKILL.md,learning/profile.json,29
.claude/skills/setup/SKILL.md,learning/journal.md,63
.claude/skills/setup/SKILL.md,learning/feedback.md,79
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,95
.claude/skills/setup/SKILL.md,learning/catalog.csv,95
.claude/skills/setup/SKILL.md,learning/catalog.csv,103
.claude/skills/setup/SKILL.md,sims/registry.json,107
.claude/skills/setup/ownership.json,learning/catalog.csv,2
.claude/skills/setup/ownership.json,learning/feedback.md,2
.claude/skills/setup/ownership.json,learning/journal.md,2
.claude/skills/setup/ownership.json,learning/profile.json,2
.claude/skills/setup/ownership.json,learning/sessions,3
.claude/skills/sim-test/SKILL.md,references/testing-system.md,24
.claude/skills/sim-test/SKILL.md,test-specs/browser/,26
.claude/skills/sim-test/SKILL.md,test-specs/personas/,26
.claude/skills/sim-test/SKILL.md,test-specs/browser/{name}.yaml,34
.claude/skills/sim-test/SKILL.md,test-specs/personas/{id}.json,42
.claude/skills/sim-test/SKILL.md,design/contracts/{view}.json,48
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,55
.claude/skills/sim-test/SKILL.md,.claude/skills/git/references/commit-procedure.md,68
.claude/skills/sim-test/SKILL.md,scripts/extract-design-contracts.js,75
.claude/skills/sim-test/SKILL.md,scripts/generate-design-refs.js,75
.claude/skills/sim-test/SKILL.md,scripts/sim-test.js,75
.claude/skills/sim-test/SKILL.md,design/,76
.claude/skills/sim-test/SKILL.md,test-specs/,76
.claude/skills/sim-test/SKILL.md,test-results/,78
.claude/skills/sim-test/ownership.json,test-results/,3
.claude/skills/upgrade/SKILL.md,.claude/settings.local.json,18
.claude/skills/upgrade/SKILL.md,.claude/hooks/guard-write.js,19
.claude/skills/upgrade/SKILL.md,.claude/hooks/log-hook.js,20
.claude/skills/upgrade/SKILL.md,references/workspace-map.md,21
.claude/skills/upgrade/SKILL.md,references/testing-system.md,23
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/workspace-context.md,26
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/sources.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,32
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,248
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/commit-procedure.md,284
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/issue-workflow.md,284
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,18
CLAUDE.md,references/code-health.md,24
CLAUDE.md,learning/logs/activity.jsonl,28
CLAUDE.md,.claude/skills/git/references/commit-procedure.md,32
references/code-health.md,scripts/code-health.js,9
references/code-health.md,learning/logs/health-scores.jsonl,15
references/code-health.md,scripts/metrics.config.json,31
references/code-health.md,scripts/code-health.js,42
references/code-health.md,scripts/metrics.config.json,43
references/code-health.md,learning/logs/health-scores.jsonl,44
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,learning/feedback.md,45
references/contributing.md,test-results/summary.json,49
references/contributing.md,test-results/,65
references/contributing.md,references/testing-system.md,66
references/contributing.md,themes/{id}.md,75
references/contributing.md,web/public/ui-themes/{id}.css,76
references/contributing.md,web/lib/claude-process.js,81
references/contributing.md,web/lib/logger.js,81
references/contributing.md,web/lib/paths.js,81
references/contributing.md,web/lib/prompt-builder.js,81
references/contributing.md,web/server.js,81
references/contributing.md,references/path-registry.csv,84
references/contributing.md,scripts/extract_paths.py,84
references/contributing.md,web/test/path-registry.test.js,84
references/contributing.md,learning/logs/activity.jsonl,88
references/contributing.md,.claude/settings.local.json,93
references/testing-system.md,test-results/,221
references/testing-system.md,design/,226
references/testing-system.md,web/test/,227
references/testing-system.md,scripts/extract-design-contracts.js,228
references/testing-system.md,scripts/generate-design-refs.js,228
references/testing-system.md,test-results/personas/{id}-{timestamp}.json,232
references/testing-system.md,learning/feedback.md,233
references/testing-system.md,learning/feedback.md,234
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,design/manifest.json,135
references/web-app-checklist.md,design/thresholds.json,136
references/web-app-checklist.md,design/,137
references/web-app-checklist.md,test-specs/,137
references/workspace-map.md,learning/catalog.csv,125
references/workspace-map.md,learning/profile.json,126
references/workspace-map.md,learning/journal.md,127
references/workspace-map.md,learning/feedback.md,128
references/workspace-map.md,learning/logs/activity.jsonl,130
references/workspace-map.md,learning/logs/health-scores.jsonl,131
references/workspace-map.md,scripts/code-health.js,132
references/workspace-map.md,scripts/metrics.config.json,132
references/workspace-map.md,sims/registry.json,133
references/workspace-map.md,design/manifest.json,134
references/workspace-map.md,scripts/generate-design-refs.js,134
references/workspace-map.md,web/test/design-integrity.test.js,134
references/workspace-map.md,design/thresholds.json,135
references/workspace-map.md,test-results/summary.json,136
references/workspace-map.md,references/testing-system.md,140
references/workspace-map.md,scripts/sim-test.js,140
references/workspace-map.md,web/test/server.test.js,146
references/workspace-map.md,web/test/logger.test.js,147
references/workspace-map.md,web/test/claude-process.test.js,148
references/workspace-map.md,web/test/prompt-builder.test.js,149
references/workspace-map.md,web/test/log-hook.test.js,150
references/workspace-map.md,web/test/guard-write.test.js,151
references/workspace-map.md,web/test/design-integrity.test.js,152
references/workspace-map.md,web/test/guard-coverage.test.js,153
references/workspace-map.md,web/test/code-health.test.js,154
references/workspace-map.md,design/thresholds.json,155
references/workspace-map.md,test-specs/browser/navigation.yaml,161
references/workspace-map.md,test-specs/browser/dashboard.yaml,162
references/workspace-map.md,test-specs/browser/sim-picker.yaml,163
references/workspace-map.md,test-specs/browser/chat.yaml,164
references/workspace-map.md,test-specs/browser/settings.yaml,165
references/workspace-map.md,test-specs/browser/layout.yaml,166
references/workspace-map.md,test-specs/browser/accessibility.yaml,167
references/workspace-map.md,test-specs/browser/design-match.yaml,168
references/workspace-map.md,test-specs/personas/impatient-beginner.json,174
references/workspace-map.md,test-specs/personas/hostile-user.json,175
references/workspace-map.md,test-specs/personas/screen-reader-user.json,176
references/workspace-map.md,test-specs/personas/power-user.json,177
references/workspace-map.md,test-specs/personas/mobile-first-user.json,178
references/workspace-map.md,test-results/,180
references/workspace-map.md,sims/registry.json,194
