file,path,line_number
.claude/skills/setup/SKILL.md,sims/registry.json,89
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,17
CLAUDE.md,learning/logs/activity.jsonl,23
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/lib/progress.js,7
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/sim-picker.spec.js,18
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/sim-picker.spec.js,32
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/app.js,55
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,101
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/ui-themes/dracula.css,147
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/settings.spec.js,148
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/settings.spec.js,154
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/index.html,185
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,213
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/chat.spec.js,427
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/chat.spec.js,433
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/index.html,454
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,466
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/app.js,490
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/markdown.js,521
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/index.html,522
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,524
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/markdown.test.js,525
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/chat.spec.js,526
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/markdown.test.js,532
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/markdown.js,620
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/index.html,765
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/app.js,773
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,802
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/markdown.test.js,862
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/lib/progress.js,876
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/progress.test.js,877
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,learning/profile.json,879
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/play.md,880
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/references/coaching-patterns.md,881
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/progress.test.js,894
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/lib/progress.js,974
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/server.js,1055
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/lib/paths.js,1056
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/server.test.js,1057
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/server.test.js,1063
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/lib/paths.js,1095
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/server.js,1105
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/server.test.js,1124
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/dashboard.spec.js,1173
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/dashboard.spec.js,1184
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/index.html,1221
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/style.css,1312
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/dashboard.spec.js,1373
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/play.md,1392
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/references/coaching-patterns.md,1393
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/references/coaching-patterns.md,1399
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,learning/catalog.csv,1404
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/play.md,1409
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,learning/catalog.csv,1440
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,learning/profile.json,1450
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/server.js,1465
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/public/app.js,1471
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/dashboard.spec.js,1514
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/navigation.spec.js,1515
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/visual.spec.js,1516
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,web/test/e2e/accessibility.spec.js,1517
docs/superpowers/plans/2026-03-29-web-ui-overhaul.md,.claude/skills/play/play.md,1551
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,web/test/e2e/fixtures.js,54
references/contributing.md,web/test/e2e/visual.spec.js-snapshots/,56
references/contributing.md,themes/{id}.md,65
references/contributing.md,web/public/ui-themes/{id}.css,66
references/contributing.md,web/lib/claude-process.js,71
references/contributing.md,web/lib/logger.js,71
references/contributing.md,web/lib/paths.js,71
references/contributing.md,web/lib/prompt-builder.js,71
references/contributing.md,web/server.js,71
references/contributing.md,references/path-registry.csv,74
references/contributing.md,scripts/extract_paths.py,74
references/contributing.md,web/test/path-registry.test.js,74
references/contributing.md,learning/logs/activity.jsonl,78
references/contributing.md,.claude/settings.local.json,83
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,web/test/e2e/visual.spec.js-snapshots/,133
references/workspace-map.md,learning/catalog.csv,91
references/workspace-map.md,learning/profile.json,92
references/workspace-map.md,learning/journal.md,93
references/workspace-map.md,learning/feedback.md,94
references/workspace-map.md,learning/logs/activity.jsonl,96
references/workspace-map.md,sims/registry.json,97
references/workspace-map.md,web/test/server.test.js,103
references/workspace-map.md,web/test/logger.test.js,104
references/workspace-map.md,web/test/claude-process.test.js,105
references/workspace-map.md,web/test/prompt-builder.test.js,106
references/workspace-map.md,web/test/e2e/navigation.spec.js,107
references/workspace-map.md,web/test/e2e/dashboard.spec.js,108
references/workspace-map.md,web/test/e2e/sim-picker.spec.js,109
references/workspace-map.md,web/test/e2e/chat.spec.js,110
references/workspace-map.md,web/test/e2e/settings.spec.js,111
references/workspace-map.md,web/test/e2e/layout.spec.js,112
references/workspace-map.md,web/test/e2e/visual.spec.js,113
references/workspace-map.md,web/test/e2e/accessibility.spec.js,114
references/workspace-map.md,web/test/e2e/fixtures.js,117
references/workspace-map.md,sims/registry.json,131
