file,path,line_number
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,212
.claude/skills/setup/SKILL.md,learning/sessions,16
.claude/skills/setup/SKILL.md,learning/profile.json,20
.claude/skills/setup/SKILL.md,learning/journal.md,45
.claude/skills/setup/SKILL.md,learning/feedback.md,61
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,77
.claude/skills/setup/SKILL.md,learning/catalog.csv,77
.claude/skills/setup/SKILL.md,learning/catalog.csv,85
.claude/skills/setup/SKILL.md,sims/registry.json,89
CLAUDE.md,learning/logs/activity.jsonl,47
playwright.config.js,web/test/e2e/test-results,26
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,.claude/skills/play/references/agent-prompts.md,22
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,sims/{id}/manifest.json,23
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,learning/journal.md,24
references/contributing.md,learning/profile.json,24
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,web/test/*.test.js,52
references/contributing.md,web/test/e2e/*.spec.js,53
references/contributing.md,web/test/e2e/fixtures.js,54
references/contributing.md,web/test/e2e/visual.spec.js-snapshots,56
references/contributing.md,themes/{id}.md,65
references/contributing.md,web/public/ui-themes/{id}.css,66
references/contributing.md,learning/logs/activity.jsonl,70
references/contributing.md,.claude/settings.local.json,75
references/web-app-checklist.md,.claude/skills,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,web/test/e2e/visual.spec.js-snapshots,133
references/workspace-map.md,learning/catalog.csv,91
references/workspace-map.md,learning/profile.json,92
references/workspace-map.md,learning/journal.md,93
references/workspace-map.md,learning/feedback.md,94
references/workspace-map.md,learning/sessions/*.json,95
references/workspace-map.md,learning/logs/activity.jsonl,96
references/workspace-map.md,sims/registry.json,97
references/workspace-map.md,web/test/server.test.js,103
references/workspace-map.md,web/test/logger.test.js,104
references/workspace-map.md,web/test/claude-process.test.js,105
references/workspace-map.md,web/test/prompt-builder.test.js,106
references/workspace-map.md,web/test/e2e/navigation.spec.js,107
references/workspace-map.md,web/test/e2e/dashboard.spec.js,108
references/workspace-map.md,web/test/e2e/sim-picker.spec.js,109
references/workspace-map.md,web/test/e2e/chat.spec.js,110
references/workspace-map.md,web/test/e2e/settings.spec.js,111
references/workspace-map.md,web/test/e2e/layout.spec.js,112
references/workspace-map.md,web/test/e2e/visual.spec.js,113
references/workspace-map.md,web/test/e2e/accessibility.spec.js,114
references/workspace-map.md,web/test/e2e/fixtures.js,117
references/workspace-map.md,learning/catalog.csv,125
references/workspace-map.md,learning/profile.json,126
references/workspace-map.md,sims/{id}/manifest.json,127
references/workspace-map.md,.claude/skills/play/references/agent-prompts.md,128
references/workspace-map.md,.claude/skills/play/references/coaching-patterns.md,129
references/workspace-map.md,.claude/skills/create-sim/references/sim-template.md,130
references/workspace-map.md,sims/registry.json,131
references/workspace-map.md,learning/journal.md,135
web/lib/claude-process.js,learning/sessions/{simId}.json,358
web/lib/logger.js,learning/logs,4
web/lib/prompt-builder.js,.claude/skills/play/references/agent-prompts.md,12
web/lib/prompt-builder.js,sims/{simId}/manifest.json,21
web/lib/prompt-builder.js,sims/{simId}/story.md,28
web/lib/prompt-builder.js,sims/{simId},32
web/lib/prompt-builder.js,themes/_base.md,38
web/lib/prompt-builder.js,themes/{themeId}.md,44
web/public/index.html,web/public/style.css,7
web/public/index.html,web/public/ui-themes/dracula.css,8
web/public/index.html,web/public/app.js,130
web/server.js,sims/registry.json,22
web/server.js,learning/profile.json,62
web/server.js,sims/registry.json,71
web/server.js,sims/{id}/manifest.json,96
web/server.js,sims/{id}/artifacts/{file},106
web/server.js,learning/sessions,114
web/server.js,learning/journal.md,126
web/server.js,sims/registry.json,177
web/test/claude-process.test.js,learning/sessions,164
web/test/logger.test.js,learning/logs,8
web/test/path-registry.test.js,references/path-registry.csv,7
web/test/path-registry.test.js,sims/{id}/manifest.json,66
web/test/prompt-builder.test.js,sims/registry.json,11
web/test/prompt-builder.test.js,sims/{var}/manifest.json,42
web/test/prompt-builder.test.js,sims/{var}/manifest.json,67
web/test/prompt-builder.test.js,learning/sessions/{testSimId}.json,126
web/test/server.test.js,web/public,47
web/test/server.test.js,learning/profile.json,76
web/test/server.test.js,sims/registry.json,83
web/test/server.test.js,sims/{id}/manifest.json,107
web/test/server.test.js,sims/{id}/artifacts/{file},117
web/test/server.test.js,learning/sessions,125
web/test/server.test.js,learning/journal.md,136
web/test/server.test.js,web/public/ui-themes,159
web/test/server.test.js,sims/registry.json,173
web/test/server.test.js,sims/registry.json,296
web/test/server.test.js,sims/registry.json,315
web/test/server.test.js,sims/registry.json,323
web/test/server.test.js,sims/registry.json,400
web/test/server.test.js,sims/registry.json,408
web/test/server.test.js,sims/registry.json,416
