file,path,line_number
.claude/skills/setup/SKILL.md,learning/,16
.claude/skills/setup/SKILL.md,learning/sessions/,16
.claude/skills/setup/SKILL.md,learning/profile.json,20
.claude/skills/setup/SKILL.md,learning/journal.md,54
.claude/skills/setup/SKILL.md,learning/feedback.md,70
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,86
.claude/skills/setup/SKILL.md,learning/catalog.csv,86
.claude/skills/setup/SKILL.md,learning/catalog.csv,94
.claude/skills/setup/SKILL.md,sims/registry.json,98
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,17
CLAUDE.md,learning/logs/activity.jsonl,23
references/contributing.md,references/web-app-checklist.md,20
references/contributing.md,references/workspace-map.md,21
references/contributing.md,web/lib/prompt-builder.js,22
references/contributing.md,web/lib/prompt-builder.js,23
references/contributing.md,web/public/app.js,24
references/contributing.md,web/server.js,24
references/contributing.md,web/test/e2e/fixtures.js,54
references/contributing.md,web/test/e2e/visual.spec.js-snapshots/,56
references/contributing.md,themes/{id}.md,65
references/contributing.md,web/public/ui-themes/{id}.css,66
references/contributing.md,web/lib/claude-process.js,71
references/contributing.md,web/lib/logger.js,71
references/contributing.md,web/lib/paths.js,71
references/contributing.md,web/lib/prompt-builder.js,71
references/contributing.md,web/server.js,71
references/contributing.md,references/path-registry.csv,74
references/contributing.md,scripts/extract_paths.py,74
references/contributing.md,web/test/path-registry.test.js,74
references/contributing.md,learning/logs/activity.jsonl,78
references/contributing.md,.claude/settings.local.json,83
references/web-app-checklist.md,.claude/skills/,9
references/web-app-checklist.md,learning/,9
references/web-app-checklist.md,sims/,9
references/web-app-checklist.md,themes/,9
references/web-app-checklist.md,web/,9
references/web-app-checklist.md,sims/registry.json,15
references/web-app-checklist.md,web/test/e2e/visual.spec.js-snapshots/,133
references/workspace-map.md,learning/catalog.csv,91
references/workspace-map.md,learning/profile.json,92
references/workspace-map.md,learning/journal.md,93
references/workspace-map.md,learning/feedback.md,94
references/workspace-map.md,learning/logs/activity.jsonl,96
references/workspace-map.md,sims/registry.json,97
references/workspace-map.md,web/test/server.test.js,103
references/workspace-map.md,web/test/logger.test.js,104
references/workspace-map.md,web/test/claude-process.test.js,105
references/workspace-map.md,web/test/prompt-builder.test.js,106
references/workspace-map.md,web/test/e2e/navigation.spec.js,107
references/workspace-map.md,web/test/e2e/dashboard.spec.js,108
references/workspace-map.md,web/test/e2e/sim-picker.spec.js,109
references/workspace-map.md,web/test/e2e/chat.spec.js,110
references/workspace-map.md,web/test/e2e/settings.spec.js,111
references/workspace-map.md,web/test/e2e/layout.spec.js,112
references/workspace-map.md,web/test/e2e/visual.spec.js,113
references/workspace-map.md,web/test/e2e/accessibility.spec.js,114
references/workspace-map.md,web/test/e2e/fixtures.js,117
references/workspace-map.md,sims/registry.json,131
