file,path,line_number
.claude/skills/fix/references/plan-preamble.md,references/architecture/testing-system.md,25
.claude/skills/fix/references/plan-preamble.md,web/test/,29
.claude/skills/git/SKILL.md,references/architecture/core-workflow.md,22
.claude/skills/git/SKILL.md,references/architecture/core-workflow.md,32
.claude/skills/git/SKILL.md,.claude/skills/git/references/rollback-procedure.md,36
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,47
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,50
.claude/skills/git/SKILL.md,.claude/skills/git/references/task-to-issue.md,53
.claude/skills/git/SKILL.md,.claude/skills/git/references/contextual-commits-spec.md,72
.claude/skills/git/ownership.json,.claude/skills/git,3
.claude/skills/git/references/issue-workflow.md,.claude/skills/git/references/task-to-issue.md,22
.claude/skills/git/references/rollback-procedure.md,references/architecture/core-workflow.md,39
.claude/skills/play/SKILL.md,learning/,18
.claude/skills/play/SKILL.md,learning/profile.json,19
.claude/skills/play/SKILL.md,learning/catalog.csv,20
.claude/skills/play/SKILL.md,learning/logs/.web-active.lock,24
.claude/skills/play/SKILL.md,node_modules/,33
.claude/skills/play/ownership.json,learning/catalog.csv,2
.claude/skills/play/ownership.json,learning/profile.json,2
.claude/skills/play/ownership.json,learning/sessions,3
.claude/skills/play/ownership.json,learning/vault,3
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/manifest.json,408
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,410
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,411
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,412
.claude/skills/play/references/agent-prompts.md,themes/_base.md,422
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,423
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},429
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,254
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,258
.claude/skills/play/references/coaching-patterns.md,references/config/progression.yaml,277
.claude/skills/setup/SKILL.md,references/config/default-profile.json,24
.claude/skills/setup/SKILL.md,learning/profile.json,25
.claude/skills/setup/SKILL.md,learning/vault/,26
.claude/skills/setup/SKILL.md,learning/feedback.md,27
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,28
.claude/skills/setup/SKILL.md,learning/catalog.csv,29
.claude/skills/setup/SKILL.md,sims/registry.json,31
.claude/skills/setup/SKILL.md,learning/,39
.claude/skills/setup/SKILL.md,learning/sessions/,39
.claude/skills/setup/SKILL.md,learning/profile.json,43
.claude/skills/setup/SKILL.md,references/config/default-profile.json,45
.claude/skills/setup/SKILL.md,learning/vault/,51
.claude/skills/setup/SKILL.md,references/vault-templates/,51
.claude/skills/setup/SKILL.md,learning/feedback.md,55
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,71
.claude/skills/setup/SKILL.md,learning/catalog.csv,71
.claude/skills/setup/SKILL.md,learning/catalog.csv,79
.claude/skills/setup/SKILL.md,learning/vault/,83
.claude/skills/setup/SKILL.md,learning/vault/concepts/,85
.claude/skills/setup/SKILL.md,learning/vault/patterns/,85
.claude/skills/setup/SKILL.md,learning/vault/raw/,85
.claude/skills/setup/SKILL.md,learning/vault/services/,85
.claude/skills/setup/SKILL.md,learning/vault/sessions/,85
.claude/skills/setup/SKILL.md,learning/vault/,86
.claude/skills/setup/SKILL.md,references/vault-templates/,86
.claude/skills/setup/SKILL.md,learning/vault/index.md,87
.claude/skills/setup/SKILL.md,references/vault-templates/index.md,87
.claude/skills/setup/SKILL.md,learning/vault/patterns/behavioral-profile.md,88
.claude/skills/setup/SKILL.md,references/vault-templates/patterns/behavioral-profile.md,88
.claude/skills/setup/SKILL.md,learning/vault/patterns/question-quality.md,89
.claude/skills/setup/SKILL.md,references/vault-templates/patterns/question-quality.md,89
.claude/skills/setup/SKILL.md,learning/vault/patterns/investigation-style.md,90
.claude/skills/setup/SKILL.md,references/vault-templates/patterns/investigation-style.md,90
.claude/skills/setup/SKILL.md,learning/vault/,92
.claude/skills/setup/SKILL.md,learning/system-vault/,96
.claude/skills/setup/SKILL.md,learning/system-vault/,100
.claude/skills/setup/SKILL.md,learning/system-vault/health/,101
.claude/skills/setup/SKILL.md,learning/system-vault/findings/,102
.claude/skills/setup/SKILL.md,learning/system-vault/workarounds/,102
.claude/skills/setup/SKILL.md,learning/system-vault/decisions/,103
.claude/skills/setup/SKILL.md,learning/system-vault/sessions/,103
.claude/skills/setup/SKILL.md,learning/system-vault/components/,104
.claude/skills/setup/SKILL.md,learning/system-vault/dreams/,104
.claude/skills/setup/SKILL.md,learning/system-vault/index.md,105
.claude/skills/setup/SKILL.md,learning/vault/,107
.claude/skills/setup/SKILL.md,learning/system-vault/,108
.claude/skills/setup/SKILL.md,learning/vault/,109
.claude/skills/setup/SKILL.md,learning/system-vault/health/current.md,110
.claude/skills/setup/SKILL.md,learning/logs/raw.jsonl,112
.claude/skills/setup/SKILL.md,learning/system-vault/,114
.claude/skills/setup/SKILL.md,sims/registry.json,119
.claude/skills/setup/ownership.json,learning/catalog.csv,2
.claude/skills/setup/ownership.json,learning/feedback.md,2
.claude/skills/setup/ownership.json,learning/profile.json,2
.claude/skills/setup/ownership.json,learning/sessions,3
.claude/skills/setup/ownership.json,learning/system-vault,3
.claude/skills/setup/ownership.json,learning/vault,3
.claude/skills/sim-test/SKILL.md,references/architecture/testing-system.md,25
.claude/skills/sim-test/SKILL.md,web/test-specs/browser/,27
.claude/skills/sim-test/SKILL.md,web/test-specs/personas/,27
.claude/skills/sim-test/SKILL.md,web/test-specs/browser/{name}.yaml,35
.claude/skills/sim-test/SKILL.md,web/test-specs/personas/{id}.json,43
.claude/skills/sim-test/SKILL.md,scripts/sim-test.ts,49
.claude/skills/sim-test/SKILL.md,sims/registry.json,56
.claude/skills/sim-test/SKILL.md,web/test-results/content/,61
.claude/skills/sim-test/SKILL.md,references/architecture/core-workflow.md,73
.claude/skills/sim-test/SKILL.md,scripts/sim-test.ts,80
.claude/skills/sim-test/SKILL.md,web/test-specs/,81
.claude/skills/sim-test/SKILL.md,web/test-results/,83
.claude/skills/sim-test/ownership.json,web/test-results/,3
.claude/skills/system-vault-compile/SKILL.md,learning/logs/notes.jsonl,19
.claude/skills/system-vault-compile/SKILL.md,learning/logs/raw.jsonl,20
.claude/skills/system-vault-compile/SKILL.md,learning/system-vault/,21
.claude/skills/system-vault-compile/SKILL.md,web/lib/system-vault.ts,22
.claude/skills/system-vault-compile/SKILL.md,learning/logs/compile-pending.txt,30
.claude/skills/system-vault-compile/SKILL.md,learning/logs/notes.jsonl,36
.claude/skills/system-vault-compile/SKILL.md,learning/logs/raw.jsonl,37
.claude/skills/system-vault-compile/SKILL.md,.claude/state/vault-circuit.json,43
.claude/skills/system-vault-compile/SKILL.md,learning/logs/notes.jsonl,44
.claude/skills/system-vault-compile/SKILL.md,learning/logs/raw.jsonl,45
.claude/skills/system-vault-compile/SKILL.md,.claude/skills/system-vault-compile/references/compile-prompt.md,46
.claude/skills/system-vault-compile/SKILL.md,.claude/skills/system-vault-compile/references/rotation-policy.md,47
.claude/skills/system-vault-compile/SKILL.md,learning/system-vault/index.md,49
.claude/skills/system-vault-compile/SKILL.md,.claude/state/vault-circuit.json,50
.claude/skills/system-vault-compile/SKILL.md,.claude/state/vault-circuit.json,58
.claude/skills/system-vault-compile/SKILL.md,learning/logs/notes.jsonl,64
.claude/skills/system-vault-compile/SKILL.md,learning/logs/raw.jsonl,71
.claude/skills/system-vault-compile/SKILL.md,.claude/skills/system-vault-compile/references/compile-prompt.md,80
.claude/skills/system-vault-compile/SKILL.md,decisions/,82
.claude/skills/system-vault-compile/SKILL.md,findings/,82
.claude/skills/system-vault-compile/SKILL.md,sessions/,82
.claude/skills/system-vault-compile/SKILL.md,workarounds/,82
.claude/skills/system-vault-compile/SKILL.md,components/,83
.claude/skills/system-vault-compile/SKILL.md,health/,83
.claude/skills/system-vault-compile/SKILL.md,learning/system-vault/index.md,88
.claude/skills/system-vault-compile/SKILL.md,.claude/state/vault-circuit.json,95
.claude/skills/system-vault-compile/SKILL.md,.claude/skills/system-vault-compile/references/rotation-policy.md,102
.claude/skills/system-vault-compile/SKILL.md,learning/logs/archive/,104
.claude/skills/system-vault-compile/SKILL.md,learning/logs/notes.jsonl,113
.claude/skills/system-vault-compile/SKILL.md,learning/logs/raw.jsonl,113
.claude/skills/system-vault-compile/SKILL.md,.claude/state/vault-circuit.json,114
.claude/skills/system-vault-compile/ownership.json,learning/system-vault,1
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/logs/notes.jsonl,3
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/logs/raw.jsonl,4
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/logs/notes.jsonl,10
.claude/skills/system-vault-compile/references/compile-prompt.md,scripts/note.ts,11
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/logs/raw.jsonl,13
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/system-vault/,15
.claude/skills/system-vault-compile/references/compile-prompt.md,findings/,23
.claude/skills/system-vault-compile/references/compile-prompt.md,findings/,24
.claude/skills/system-vault-compile/references/compile-prompt.md,workarounds/,25
.claude/skills/system-vault-compile/references/compile-prompt.md,decisions/,26
.claude/skills/system-vault-compile/references/compile-prompt.md,findings/,33
.claude/skills/system-vault-compile/references/compile-prompt.md,sessions/,34
.claude/skills/system-vault-compile/references/compile-prompt.md,health/,35
.claude/skills/system-vault-compile/references/compile-prompt.md,components/,36
.claude/skills/system-vault-compile/references/compile-prompt.md,learning/system-vault/index.md,51
.claude/skills/system-vault-compile/references/rotation-policy.md,learning/logs/raw.jsonl,3
.claude/skills/system-vault-compile/references/rotation-policy.md,learning/logs/notes.jsonl,4
.claude/skills/system-vault-compile/references/rotation-policy.md,web/lib/system-vault.ts,15
.claude/skills/system-vault-compile/references/rotation-policy.md,.claude/state/vault-circuit.json,33
.claude/skills/system-vault-dream/SKILL.md,.claude/state/vault-circuit.json,21
.claude/skills/system-vault-dream/SKILL.md,findings/,23
.claude/skills/system-vault-dream/SKILL.md,web/lib/system-vault.ts,26
.claude/skills/system-vault-dream/SKILL.md,.claude/skills/system-vault-dream/references/dream-phases.md,32
.claude/skills/system-vault-dream/SKILL.md,learning/system-vault/,42
.claude/skills/system-vault-dream/SKILL.md,.claude/state/vault-circuit.json,90
.claude/skills/system-vault-dream/ownership.json,learning/system-vault,1
.claude/skills/system-vault-dream/references/dream-phases.md,web/lib/system-vault.ts,5
.claude/skills/system-vault-dream/references/dream-phases.md,.claude/state/vault-circuit.json,41
.claude/skills/system-vault-dream/references/dream-phases.md,learning/system-vault/,47
.claude/skills/system-vault-dream/references/dream-phases.md,.claude/state/vault-circuit.json,48
.claude/skills/system-vault-prune/SKILL.md,learning/system-vault/,16
.claude/skills/system-vault-prune/SKILL.md,learning/system-vault/findings/,24
.claude/skills/system-vault-prune/SKILL.md,learning/system-vault/sessions/,24
.claude/skills/system-vault-prune/SKILL.md,web/lib/system-vault.ts,60
.claude/skills/system-vault-prune/ownership.json,learning/system-vault,1
.claude/skills/system-vault-query/SKILL.md,learning/system-vault/,17
.claude/skills/system-vault-query/SKILL.md,web/lib/system-vault.ts,18
.claude/skills/system-vault-query/SKILL.md,.claude/skills/system-vault-query/references/scout-prompt.md,31
.claude/skills/system-vault-query/SKILL.md,learning/system-vault/index.md,32
.claude/skills/system-vault-query/SKILL.md,learning/system-vault/index.md,47
.claude/skills/system-vault-query/SKILL.md,web/lib/system-vault.ts,59
.claude/skills/system-vault-query/ownership.json,learning/system-vault,1
.claude/skills/system-vault-query/references/scout-prompt.md,learning/system-vault/,5
.claude/skills/system-vault-query/references/scout-prompt.md,learning/system-vault/index.md,10
.claude/skills/system-vault-query/references/scout-prompt.md,web/lib/system-vault.ts,28
.claude/skills/upgrade/SKILL.md,.claude/settings.local.json,19
.claude/skills/upgrade/SKILL.md,.claude/hooks/guard-write.ts,20
.claude/skills/upgrade/SKILL.md,.claude/hooks/log-hook.ts,21
.claude/skills/upgrade/SKILL.md,references/architecture/workspace-map.md,22
.claude/skills/upgrade/SKILL.md,references/architecture/testing-system.md,24
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/workspace-context.md,27
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/references/sources.json,33
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,33
.claude/skills/upgrade/SKILL.md,.claude/skills/upgrade/state/last-check.json,249
.claude/skills/upgrade/SKILL.md,.claude/skills/git/references/task-to-issue.md,285
.claude/skills/upgrade/SKILL.md,references/architecture/core-workflow.md,285
.mypy_cache/3.8/extract_paths.data.json,scripts/extract_paths.py,1
.mypy_cache/3.8/extract_paths.meta.json,scripts/extract_paths.py,1
CLAUDE.md,.claude/skills/create-sim/references/exam-topics.md,18
CLAUDE.md,references/registries/agent-index.md,21
CLAUDE.md,references/registries/tool-registry.md,21
CLAUDE.md,references/config/code-health.md,25
CLAUDE.md,learning/logs/raw.jsonl,29
CLAUDE.md,web/lib/paths.ts,29
CLAUDE.md,learning/logs/notes.jsonl,31
CLAUDE.md,scripts/note.ts,31
CLAUDE.md,learning/system-vault/,35
CLAUDE.md,web/lib/system-vault.ts,35
CLAUDE.md,references/architecture/core-workflow.md,39
references/architecture/core-workflow.md,.claude/,17
references/architecture/core-workflow.md,references/architecture/testing-system.md,78
references/architecture/game-design-document.md,references/config/progression.yaml,3
references/architecture/game-design-document.md,references/config/progression.yaml,59
references/architecture/game-design-document.md,learning/vault/patterns/behavioral-profile.md,132
references/architecture/game-design-document.md,references/config/progression.yaml,202
references/architecture/game-design-document.md,.claude/skills/play/references/coaching-patterns.md,203
references/architecture/game-design-document.md,learning/vault/index.md,204
references/architecture/testing-system.md,learning/sessions/{sim_id}/transcript.jsonl,138
references/architecture/testing-system.md,web/test-results/personas/{persona-id}-{timestamp}.json,152
references/architecture/testing-system.md,references/config/eval-scoring.yaml,167
references/architecture/testing-system.md,web/test-results/,214
references/architecture/testing-system.md,web/test/,219
references/architecture/testing-system.md,web/test-results/personas/{id}-{timestamp}.json,223
references/architecture/testing-system.md,learning/feedback.md,224
references/architecture/testing-system.md,learning/feedback.md,225
references/architecture/testing-system.md,web/test/,248
references/architecture/testing-system.md,web/lib/progression.ts,256
references/architecture/testing-system.md,scripts/sim-test-runner.ts,260
references/architecture/testing-system.md,web/test/sim-test-run.test.ts,260
references/architecture/testing-system.md,node_modules/.bin/,287
references/architecture/testing-system.md,references/,291
references/architecture/testing-system.md,references/registries/path-registry.csv,295
references/architecture/testing-system.md,.claude/,296
references/architecture/testing-system.md,references/registries/permission-bypass-registry.md,296
references/architecture/testing-system.md,scripts/,296
references/architecture/testing-system.md,web/,296
references/architecture/testing-system.md,web/test/cross-file-consistency.test.ts,308
references/architecture/testing-system.md,web/public/app.ts,310
references/architecture/testing-system.md,web/public/style.css,310
references/architecture/testing-system.md,themes/,312
references/architecture/workspace-map.md,web/lib/claude-process.ts,124
references/architecture/workspace-map.md,learning/catalog.csv,130
references/architecture/workspace-map.md,learning/profile.json,131
references/architecture/workspace-map.md,learning/vault/sessions/,132
references/architecture/workspace-map.md,learning/feedback.md,133
references/architecture/workspace-map.md,learning/logs/raw.jsonl,135
references/architecture/workspace-map.md,web/lib/paths.ts,135
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,136
references/architecture/workspace-map.md,learning/logs/raw.jsonl,137
references/architecture/workspace-map.md,learning/system-vault/,137
references/architecture/workspace-map.md,scripts/code-health.ts,138
references/architecture/workspace-map.md,scripts/metrics.config.json,138
references/architecture/workspace-map.md,sims/registry.json,139
references/architecture/workspace-map.md,web/test-results/summary.json,140
references/architecture/workspace-map.md,.claude/scheduled-jobs/,144
references/architecture/workspace-map.md,.claude/settings.json,144
references/architecture/workspace-map.md,web/test/hook-permissions.test.ts,144
references/architecture/workspace-map.md,web/test/scheduled-jobs-boundary.test.ts,144
references/architecture/workspace-map.md,.claude/scheduled-jobs/daily-compile-and-rotate.json,148
references/architecture/workspace-map.md,learning/logs/notes.jsonl,148
references/architecture/workspace-map.md,learning/logs/raw.jsonl,148
references/architecture/workspace-map.md,learning/system-vault/,148
references/architecture/workspace-map.md,.claude/scheduled-jobs/weekly-fight-team.json,149
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,149
references/architecture/workspace-map.md,scripts/lib/validate-fight-team-issue.ts,149
references/architecture/workspace-map.md,.claude/scheduled-jobs/weekly-dream.json,150
references/architecture/workspace-map.md,learning/system-vault/,150
references/architecture/workspace-map.md,.claude/settings.json,151
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,151
references/architecture/workspace-map.md,.claude/settings.json,152
references/architecture/workspace-map.md,web/server.ts,152
references/architecture/workspace-map.md,.claude/hooks/pre-commit-issues.ts,153
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,153
references/architecture/workspace-map.md,.claude/state/vault-circuit.json,155
references/architecture/workspace-map.md,references/architecture/testing-system.md,159
references/architecture/workspace-map.md,scripts/sim-test.ts,159
references/architecture/workspace-map.md,web/test/server.test.ts,165
references/architecture/workspace-map.md,web/test/logger.test.ts,166
references/architecture/workspace-map.md,web/test/claude-process.test.ts,167
references/architecture/workspace-map.md,web/test/prompt-builder.test.ts,168
references/architecture/workspace-map.md,web/test/log-hook.test.ts,169
references/architecture/workspace-map.md,web/test/guard-write.test.ts,170
references/architecture/workspace-map.md,web/test/guard-coverage.test.ts,171
references/architecture/workspace-map.md,web/test/code-health.test.ts,172
references/architecture/workspace-map.md,web/test/audit-permissions.test.ts,173
references/architecture/workspace-map.md,web/test/cross-file-consistency.test.ts,174
references/architecture/workspace-map.md,web/test/eval-runner.test.ts,175
references/architecture/workspace-map.md,web/test/git-commit-format.test.ts,176
references/architecture/workspace-map.md,web/test/markdown.test.ts,177
references/architecture/workspace-map.md,web/test/path-registry.test.ts,178
references/architecture/workspace-map.md,web/test/progress.test.ts,179
references/architecture/workspace-map.md,web/test/progression.test.ts,180
references/architecture/workspace-map.md,web/test/setup-consistency.test.ts,181
references/architecture/workspace-map.md,web/test/transcript.test.ts,182
references/architecture/workspace-map.md,web/test-specs/browser/navigation.yaml,188
references/architecture/workspace-map.md,web/test-specs/browser/dashboard.yaml,189
references/architecture/workspace-map.md,web/test-specs/browser/sim-picker.yaml,190
references/architecture/workspace-map.md,web/test-specs/browser/chat.yaml,191
references/architecture/workspace-map.md,web/test-specs/browser/settings.yaml,192
references/architecture/workspace-map.md,web/test-specs/browser/layout.yaml,193
references/architecture/workspace-map.md,web/test-specs/browser/accessibility.yaml,194
references/architecture/workspace-map.md,web/test-specs/personas/impatient-beginner.json,201
references/architecture/workspace-map.md,web/test-specs/personas/hostile-user.json,202
references/architecture/workspace-map.md,web/test-specs/personas/screen-reader-user.json,203
references/architecture/workspace-map.md,web/test-specs/personas/power-user.json,204
references/architecture/workspace-map.md,web/test-specs/personas/mobile-first-user.json,205
references/architecture/workspace-map.md,web/test-results/,207
references/architecture/workspace-map.md,sims/registry.json,221
references/config/code-health.md,scripts/code-health.ts,9
references/config/code-health.md,scripts/lib/classify.ts,33
references/config/code-health.md,web/server.ts,38
references/config/code-health.md,scripts/lib/classify.ts,67
references/config/code-health.md,scripts/metrics.config.json,73
references/config/code-health.md,web/test/code-health-config.test.ts,82
references/config/code-health.md,scripts/metrics.config.json,88
references/config/code-health.md,learning/logs/health-scores.jsonl,96
references/config/code-health.md,learning/,98
references/config/code-health.md,learning/logs/health-scores.jsonl,110
references/config/code-health.md,web/test/code-health.test.ts,114
references/config/code-health.md,scripts/code-health.ts,133
references/config/code-health.md,scripts/lib/classify.ts,134
references/config/code-health.md,scripts/metrics.config.json,135
references/config/code-health.md,learning/logs/health-scores.jsonl,136
references/config/code-health.md,web/test/classify.test.ts,137
references/config/code-health.md,web/test/code-health.test.ts,138
references/config/code-health.md,web/test/code-health-config.test.ts,139
references/config/code-health.md,web/test/health-floors.test.ts,140
references/config/code-health.md,.claude/hooks/pre-commit-issues.ts,141
references/operations/web-app-checklist.md,.claude/skills/,9
references/operations/web-app-checklist.md,learning/,9
references/operations/web-app-checklist.md,sims/,9
references/operations/web-app-checklist.md,themes/,9
references/operations/web-app-checklist.md,web/,9
references/operations/web-app-checklist.md,sims/registry.json,15
references/operations/web-app-checklist.md,web/test-specs/,134
references/registries/agent-index.md,references/architecture/workspace-map.md,3
references/registries/agent-index.md,.claude/hooks/guard-write.ts,22
references/registries/agent-index.md,.claude/hooks/git-discipline-reminder.ts,23
references/registries/agent-index.md,.claude/hooks/pre-commit-issues.ts,24
references/registries/agent-index.md,.claude/hooks/pre-commit-self-audit.ts,25
references/registries/agent-index.md,.claude/hooks/log-hook.ts,26
references/registries/agent-index.md,learning/logs/activity.jsonl,26
references/registries/agent-index.md,.claude/hooks/plan-exit-reminder.ts,27
references/registries/agent-index.md,scripts/build-agent-index.ts,31
references/registries/agent-index.md,references/architecture/core-workflow.md,39
references/registries/agent-index.md,references/architecture/game-design-document.md,40
references/registries/agent-index.md,references/architecture/testing-system.md,41
references/registries/agent-index.md,references/architecture/workspace-map.md,42
references/registries/agent-index.md,references/config/code-health.md,48
references/registries/agent-index.md,references/config/default-profile.json,49
references/registries/agent-index.md,references/config/eval-scoring.yaml,50
references/registries/agent-index.md,references/config/progression.yaml,51
references/registries/agent-index.md,references/operations/web-app-checklist.md,57
references/registries/agent-index.md,references/registries/path-registry.csv,63
references/registries/agent-index.md,references/registries/permission-bypass-registry.md,65
references/registries/agent-index.md,references/registries/tool-registry.md,66
references/registries/agent-index.md,references/schemas/browser-spec.schema.json,72
references/registries/agent-index.md,references/schemas/persona-profile.schema.json,73
references/registries/agent-index.md,references/vault-templates/index.md,79
references/registries/agent-index.md,references/vault-templates/patterns/behavioral-profile.md,80
references/registries/agent-index.md,references/vault-templates/patterns/investigation-style.md,81
references/registries/agent-index.md,references/vault-templates/patterns/question-quality.md,82
references/registries/agent-index.md,scripts/extract_paths.py,90
references/registries/agent-index.md,web/test-specs/browser/,91
