file,path,line_number
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/story.md,409
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/context.txt,410
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-hint.txt,411
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/artifacts/architecture-resolution.txt,412
.claude/skills/play/references/agent-prompts.md,themes/_base.md,422
.claude/skills/play/references/agent-prompts.md,themes/{theme_id}.md,423
.claude/skills/play/references/agent-prompts.md,sims/{sim-id}/{path},429
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,165
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,185
.claude/skills/play/references/coaching-patterns.md,learning/profile.json,254
.claude/skills/play/references/coaching-patterns.md,learning/catalog.csv,258
.claude/skills/play/references/coaching-patterns.md,references/config/progression.yaml,277
.claude/skills/setup/SKILL.md,references/config/default-profile.json,24
.claude/skills/setup/SKILL.md,learning/profile.json,25
.claude/skills/setup/SKILL.md,learning/player-vault/,26
.claude/skills/setup/SKILL.md,learning/feedback.md,27
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,28
.claude/skills/setup/SKILL.md,learning/catalog.csv,29
.claude/skills/setup/SKILL.md,sims/registry.json,31
.claude/skills/setup/SKILL.md,learning/,39
.claude/skills/setup/SKILL.md,learning/sessions/,39
.claude/skills/setup/SKILL.md,learning/profile.json,43
.claude/skills/setup/SKILL.md,references/config/default-profile.json,45
.claude/skills/setup/SKILL.md,learning/player-vault/,51
.claude/skills/setup/SKILL.md,references/vault-templates/,51
.claude/skills/setup/SKILL.md,learning/feedback.md,55
.claude/skills/setup/SKILL.md,.claude/skills/create-sim/references/exam-topics.md,71
.claude/skills/setup/SKILL.md,learning/catalog.csv,71
.claude/skills/setup/SKILL.md,learning/catalog.csv,79
.claude/skills/setup/SKILL.md,learning/player-vault/,87
.claude/skills/setup/SKILL.md,learning/player-vault/,97
.claude/skills/setup/SKILL.md,learning/system-vault/,105
.claude/skills/setup/SKILL.md,learning/system-vault/,112
.claude/skills/setup/SKILL.md,references/vault-templates/system/,113
.claude/skills/setup/SKILL.md,learning/logs/raw.jsonl,116
.claude/skills/setup/SKILL.md,sims/registry.json,120
.claude/skills/setup/ownership.json,learning/catalog.csv,2
.claude/skills/setup/ownership.json,learning/feedback.md,2
.claude/skills/setup/ownership.json,learning/profile.json,2
.claude/skills/setup/ownership.json,learning/sessions,3
.claude/skills/test/SKILL.md,web/test-specs/browser/{name}.yaml,67
.claude/skills/test/SKILL.md,scripts/test.ts,78
.claude/skills/test/SKILL.md,web/test-specs/,79
.claude/skills/test/SKILL.md,web/test-results/,81
.claude/skills/test/ownership.json,web/test-results/,3
CLAUDE.md,references/architecture/workspace-map.md,15
CLAUDE.md,references/architecture/core-workflow.md,16
CLAUDE.md,references/architecture/testing-system.md,17
CLAUDE.md,references/config/code-health.md,18
CLAUDE.md,references/registries/agent-index.md,19
CLAUDE.md,references/registries/tool-registry.md,19
CLAUDE.md,references/architecture/gha-pipeline.md,20
CLAUDE.md,references/pipeline/,21
CLAUDE.md,references/registries/tool-registry.md,22
CLAUDE.md,learning/system-vault/,23
CLAUDE.md,references/architecture/workspace-map.md,23
CLAUDE.md,scripts/vault-lint.ts,23
CLAUDE.md,references/guidelines/karpathy.md,28
package.json,scripts/check-budget.sh,21
references/architecture/core-workflow.md,references/architecture/gha-pipeline.md,13
references/architecture/core-workflow.md,.github/workflows/ci.yml,32
references/architecture/core-workflow.md,.github/workflows/ci.yml,38
references/architecture/core-workflow.md,learning/logs/health-scores.jsonl,48
references/architecture/core-workflow.md,.tmp/,94
references/architecture/core-workflow.md,references/architecture/testing-system.md,98
references/architecture/core-workflow.md,references/architecture/workspace-map.md,98
references/architecture/core-workflow.md,scripts/doctor.ts,98
references/architecture/core-workflow.md,references/architecture/testing-system.md,110
references/architecture/game-design-document.md,references/config/progression.yaml,3
references/architecture/game-design-document.md,references/config/progression.yaml,59
references/architecture/game-design-document.md,learning/player-vault/patterns/behavioral-profile.md,132
references/architecture/game-design-document.md,references/config/progression.yaml,202
references/architecture/game-design-document.md,.claude/skills/play/references/coaching-patterns.md,203
references/architecture/game-design-document.md,learning/player-vault/index.md,204
references/architecture/gha-pipeline.md,.github/scripts/pipeline-iterations.sh,16
references/architecture/gha-pipeline.md,references/pipeline/labels.md,68
references/architecture/gha-pipeline.md,references/pipeline/,72
references/architecture/gha-pipeline.md,.github/workflows/planner.yml,96
references/architecture/gha-pipeline.md,.github/workflows/critic.yml,97
references/architecture/gha-pipeline.md,.github/workflows/implementer.yml,98
references/architecture/gha-pipeline.md,.github/workflows/verifier.yml,99
references/architecture/gha-pipeline.md,.github/workflows/reflector.yml,100
references/architecture/gha-pipeline.md,.github/workflows/close-foreign-issues.yml,101
references/architecture/gha-pipeline.md,.github/workflows/poc-claude.yml,102
references/architecture/test-schemas.md,web/lib/schemas/,3
references/architecture/test-schemas.md,web/test/test-schemas.test.ts,3
references/architecture/test-schemas.md,web/test/test-selftest.test.ts,3
references/architecture/test-schemas.md,web/test/test-schemas.test.ts,9
references/architecture/test-schemas.md,web/lib/schemas/agent-specs-output.schema.json,13
references/architecture/test-schemas.md,references/architecture/testing-system.md,34
references/architecture/testing-system.md,references/architecture/core-workflow.md,39
references/architecture/testing-system.md,references/architecture/test-schemas.md,97
references/architecture/testing-system.md,web/lib/schemas/,97
references/architecture/testing-system.md,web/test/test-schemas.test.ts,97
references/architecture/testing-system.md,web/test/test-selftest.test.ts,97
references/architecture/testing-system.md,learning/sessions/{sim_id}/transcript.jsonl,129
references/architecture/testing-system.md,references/config/eval-scoring.yaml,145
references/architecture/testing-system.md,web/test-results/,191
references/architecture/testing-system.md,web/test/,195
references/architecture/testing-system.md,web/test/,218
references/architecture/testing-system.md,scripts/test-runner.ts,230
references/architecture/testing-system.md,web/test/test-run.test.ts,230
references/architecture/testing-system.md,node_modules/.bin/,257
references/architecture/testing-system.md,references/,261
references/architecture/testing-system.md,references/registries/path-registry.csv,265
references/architecture/testing-system.md,.claude/,266
references/architecture/testing-system.md,references/registries/permission-bypass-registry.md,266
references/architecture/testing-system.md,scripts/,266
references/architecture/testing-system.md,web/,266
references/architecture/testing-system.md,web/test/cross-file-consistency.test.ts,278
references/architecture/testing-system.md,web/public/app.ts,280
references/architecture/testing-system.md,web/public/style.css,280
references/architecture/testing-system.md,themes/,282
references/architecture/workspace-map.md,web/lib/claude-process.ts,140
references/architecture/workspace-map.md,learning/catalog.csv,146
references/architecture/workspace-map.md,learning/profile.json,147
references/architecture/workspace-map.md,learning/player-vault/sessions/,148
references/architecture/workspace-map.md,learning/feedback.md,149
references/architecture/workspace-map.md,learning/logs/raw.jsonl,151
references/architecture/workspace-map.md,web/lib/paths.ts,151
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,152
references/architecture/workspace-map.md,learning/system-vault/,153
references/architecture/workspace-map.md,scripts/vault-lint.ts,153
references/architecture/workspace-map.md,scripts/code-health.ts,154
references/architecture/workspace-map.md,scripts/metrics.config.json,154
references/architecture/workspace-map.md,sims/registry.json,155
references/architecture/workspace-map.md,web/test-results/summary.json,156
references/architecture/workspace-map.md,web/lib/claude-process.ts,160
references/architecture/workspace-map.md,.claude/settings.json,164
references/architecture/workspace-map.md,web/test/hook-permissions.test.ts,164
references/architecture/workspace-map.md,.claude/settings.json,168
references/architecture/workspace-map.md,web/server.ts,168
references/architecture/workspace-map.md,.claude/hooks/pre-commit-issues.ts,169
references/architecture/workspace-map.md,learning/logs/health-scores.jsonl,169
references/architecture/workspace-map.md,.github/secret_scanning.yml,171
references/architecture/workspace-map.md,references/architecture/testing-system.md,175
references/architecture/workspace-map.md,scripts/test.ts,175
references/architecture/workspace-map.md,web/test/server.test.ts,181
references/architecture/workspace-map.md,web/test/logger.test.ts,182
references/architecture/workspace-map.md,web/test/claude-process.test.ts,183
references/architecture/workspace-map.md,web/test/prompt-builder.test.ts,184
references/architecture/workspace-map.md,web/test/log-hook.test.ts,185
references/architecture/workspace-map.md,web/test/guard-write.test.ts,186
references/architecture/workspace-map.md,web/test/guard-coverage.test.ts,187
references/architecture/workspace-map.md,web/test/code-health.test.ts,188
references/architecture/workspace-map.md,web/test/audit-permissions.test.ts,189
references/architecture/workspace-map.md,web/test/cross-file-consistency.test.ts,190
references/architecture/workspace-map.md,web/test/eval-runner.test.ts,191
references/architecture/workspace-map.md,web/test/git-commit-format.test.ts,192
references/architecture/workspace-map.md,web/test/markdown.test.ts,193
references/architecture/workspace-map.md,web/test/path-registry.test.ts,194
references/architecture/workspace-map.md,web/test/progress.test.ts,195
references/architecture/workspace-map.md,web/test/progression.test.ts,196
references/architecture/workspace-map.md,web/test/setup-consistency.test.ts,197
references/architecture/workspace-map.md,web/test/transcript.test.ts,198
references/architecture/workspace-map.md,web/test-specs/browser/navigation.yaml,204
references/architecture/workspace-map.md,web/test-specs/browser/dashboard.yaml,205
references/architecture/workspace-map.md,web/test-specs/browser/sim-picker.yaml,206
references/architecture/workspace-map.md,web/test-specs/browser/chat.yaml,207
references/architecture/workspace-map.md,web/test-specs/browser/settings.yaml,208
references/architecture/workspace-map.md,web/test-specs/browser/layout.yaml,209
references/architecture/workspace-map.md,web/test-specs/browser/accessibility.yaml,210
references/architecture/workspace-map.md,web/test-results/,213
references/architecture/workspace-map.md,sims/registry.json,227
references/architecture/workspace-map.md,references/architecture/core-workflow.md,233
references/config/code-health.md,scripts/code-health.ts,9
references/config/code-health.md,scripts/lib/classify.ts,33
references/config/code-health.md,web/server.ts,38
references/config/code-health.md,scripts/lib/classify.ts,67
references/config/code-health.md,scripts/metrics.config.json,73
references/config/code-health.md,web/test/code-health-config.test.ts,82
references/config/code-health.md,scripts/metrics.config.json,88
references/config/code-health.md,learning/logs/health-scores.jsonl,96
references/config/code-health.md,learning/,98
references/config/code-health.md,learning/logs/health-scores.jsonl,110
references/config/code-health.md,web/test/code-health.test.ts,114
references/config/code-health.md,scripts/code-health.ts,133
references/config/code-health.md,scripts/lib/classify.ts,134
references/config/code-health.md,scripts/metrics.config.json,135
references/config/code-health.md,learning/logs/health-scores.jsonl,136
references/config/code-health.md,web/test/classify.test.ts,137
references/config/code-health.md,web/test/code-health.test.ts,138
references/config/code-health.md,web/test/code-health-config.test.ts,139
references/config/code-health.md,web/test/health-floors.test.ts,140
references/config/code-health.md,.claude/hooks/pre-commit-issues.ts,141
references/operations/web-app-checklist.md,.claude/skills/,9
references/operations/web-app-checklist.md,learning/,9
references/operations/web-app-checklist.md,sims/,9
references/operations/web-app-checklist.md,themes/,9
references/operations/web-app-checklist.md,web/,9
references/operations/web-app-checklist.md,sims/registry.json,15
references/operations/web-app-checklist.md,web/test-specs/,134
references/pipeline/context-sim.md,.claude/skills/create-sim/assets/manifest-schema.json,15
references/pipeline/context-ui.md,web/test/cross-file-consistency.test.ts,6
references/pipeline/context-ui.md,web/test-specs/browser/,9
references/pipeline/critic.md,learning/system-vault/index.md,21
references/pipeline/implementer.md,learning/system-vault/index.md,22
references/pipeline/labels.md,web/public/,23
references/pipeline/labels.md,web/test-specs/browser/,23
references/pipeline/labels.md,sims/,24
references/pipeline/labels.md,learning/system-vault/,41
references/pipeline/planner.md,learning/system-vault/index.md,21
references/pipeline/planner.md,web/test/cross-file-consistency.test.ts,65
references/pipeline/planner.md,references/architecture/testing-system.md,67
references/pipeline/reflector.md,learning/system-vault/,23
references/pipeline/reflector.md,.github/scripts/pipeline-iterations.sh,32
references/pipeline/reflector.md,scripts/vault-lint.ts,99
references/pipeline/reflector.md,learning/system-vault/index.md,115
references/pipeline/reflector.md,learning/system-vault/,133
references/pipeline/reflector.md,learning/system-vault/,139
references/pipeline/reflector.md,learning/player-vault/,140
references/pipeline/verifier.md,learning/system-vault/index.md,20
references/registries/agent-index.md,references/architecture/workspace-map.md,3
references/registries/agent-index.md,.claude/hooks/guard-write.ts,20
references/registries/agent-index.md,.claude/hooks/pre-commit-issues.ts,21
references/registries/agent-index.md,.claude/hooks/pre-commit-ui-tests.ts,22
references/registries/agent-index.md,.claude/hooks/log-hook.ts,23
references/registries/agent-index.md,learning/logs/raw.jsonl,23
references/registries/agent-index.md,scripts/build-agent-index.ts,27
references/registries/agent-index.md,references/architecture/core-workflow.md,35
references/registries/agent-index.md,references/architecture/game-design-document.md,36
references/registries/agent-index.md,references/architecture/gha-pipeline.md,37
references/registries/agent-index.md,references/architecture/test-schemas.md,38
references/registries/agent-index.md,references/architecture/testing-system.md,39
references/registries/agent-index.md,references/architecture/workspace-map.md,40
references/registries/agent-index.md,references/config/code-health.md,46
references/registries/agent-index.md,references/config/default-profile.json,47
references/registries/agent-index.md,references/config/eval-scoring.yaml,48
references/registries/agent-index.md,references/config/progression.yaml,49
references/registries/agent-index.md,references/guidelines/karpathy.md,55
references/registries/agent-index.md,references/operations/web-app-checklist.md,61
references/registries/agent-index.md,references/pipeline/context-sim.md,67
references/registries/agent-index.md,references/pipeline/context-text.md,68
references/registries/agent-index.md,references/pipeline/context-ui.md,69
references/registries/agent-index.md,references/pipeline/critic.md,70
references/registries/agent-index.md,references/pipeline/implementer.md,71
references/registries/agent-index.md,references/pipeline/labels.md,72
references/registries/agent-index.md,references/pipeline/planner.md,73
references/registries/agent-index.md,references/pipeline/reflector.md,74
references/registries/agent-index.md,references/pipeline/verifier.md,75
references/registries/agent-index.md,references/registries/headless-edit-allowlist.md,81
references/registries/agent-index.md,references/registries/path-registry.csv,82
references/registries/agent-index.md,references/registries/permission-bypass-registry.md,84
references/registries/agent-index.md,references/registries/tool-registry.md,85
references/registries/agent-index.md,references/schemas/browser-spec.schema.json,91
references/registries/agent-index.md,references/schemas/persona-profile.schema.json,92
references/registries/agent-index.md,references/vault-templates/index.md,98
references/registries/agent-index.md,references/vault-templates/patterns/behavioral-profile.md,99
references/registries/agent-index.md,references/vault-templates/patterns/investigation-style.md,100
references/registries/agent-index.md,references/vault-templates/patterns/question-quality.md,101
references/registries/agent-index.md,references/vault-templates/system/_example-pattern.md,102
references/registries/agent-index.md,references/vault-templates/system/_example-playbook.md,103
references/registries/agent-index.md,references/vault-templates/system/_example-problem.md,104
references/registries/agent-index.md,references/vault-templates/system/_example-solution.md,105
references/registries/agent-index.md,references/vault-templates/system/index.md,106
references/registries/agent-index.md,scripts/extract_paths.py,114
references/registries/agent-index.md,web/test-specs/browser/,115
references/registries/agent-index.md,references/config/eval-scoring.yaml,116
references/registries/agent-index.md,.claude/hooks/guard-write.ts,123
references/registries/agent-index.md,references/registries/path-registry.csv,125
references/registries/agent-index.md,scripts/extract_paths.py,125
references/registries/agent-index.md,learning/logs/activity.jsonl,126
references/registries/agent-index.md,node_modules/,128
references/registries/agent-index.md,web/test-specs/,129
references/registries/headless-edit-allowlist.md,.claude/settings.json,7
references/registries/headless-edit-allowlist.md,.claude/settings.json,23
references/registries/headless-edit-allowlist.md,web/test/headless-allowlist.test.ts,24
references/registries/tool-registry.md,web/lib/claude-process.ts,22
references/registries/tool-registry.md,web/test/permission-contracts.test.ts,23
references/registries/tool-registry.md,.claude/settings.local.json,27
references/vault-templates/system/_example-playbook.md,learning/system-vault/problems/,19
references/vault-templates/system/index.md,references/pipeline/,9
tsconfig.frontend.json,dist/public,8
tsconfig.frontend.json,web/public,9
tsconfig.json,web/public,22
tsconfig.json,web/test,22
web/test/fixtures/doc-issue-good.md,learning/feedback.md,12
web/test/fixtures/doc-issue-good.md,learning/feedback.md,13
web/test/fixtures/doc-issue-good.md,learning/feedback.md,16
web/test/fixtures/doc-issue-good.md,learning/feedback.md,22
web/test/fixtures/doc-issue-good.md,learning/feedback.md,24
